System,dt,steps,time_ms,error,mode
Damped Harmonic Oscillator,0.05,400,24.39,2.384185791015625e-07,cpu
Damped Harmonic Oscillator,0.01,2000,122.87,2.9802322387695312e-08,cpu
Damped Harmonic Oscillator,0.005,4000,242.43,2.682209014892578e-07,cpu
Damped Harmonic Oscillator,0.001,20000,1234.55,1.3113021850585938e-06,cpu
Damped Harmonic Oscillator,0.0005,40000,2445.89,7.152557373046875e-07,cpu
Damped Harmonic Oscillator,0.0001,200000,12156.86,3.2782554626464844e-07,cpu
Lotka-Volterra,0.05,300,25.54,0.000628352165222168,cpu
Lotka-Volterra,0.01,1500,128.31,3.7550926208496094e-06,cpu
Lotka-Volterra,0.005,3000,259.91,5.662441253662109e-06,cpu
Lotka-Volterra,0.001,15000,1298.22,8.046627044677734e-06,cpu
Lotka-Volterra,0.0005,30000,2587.27,2.2590160369873047e-05,cpu
Lotka-Volterra,0.0001,150000,12937.15,9.298324584960938e-06,cpu
Van der Pol Oscillator,0.05,400,28.61,4.7691166400909424e-05,cpu
Van der Pol Oscillator,0.01,2000,145.49,2.136826515197754e-05,cpu
Van der Pol Oscillator,0.005,4000,289.46,2.401694655418396e-05,cpu
Van der Pol Oscillator,0.001,20000,1445.06,2.7194619178771973e-05,cpu
Van der Pol Oscillator,0.0005,40000,2888.61,1.9073486328125e-06,cpu
Van der Pol Oscillator,0.0001,200000,14392.07,6.4373016357421875e-06,cpu
Lorenz Attractor,0.05,500,44.91,8.329646110534668,cpu
Lorenz Attractor,0.01,2500,230.82,2.3127896785736084,cpu
Lorenz Attractor,0.005,5000,460.8,13.544636726379395,cpu
Lorenz Attractor,0.001,25000,2270.95,4.628820419311523,cpu
Lorenz Attractor,0.0005,50000,4531.86,2.7975962162017822,cpu
Lorenz Attractor,0.0001,250000,22533.18,5.054222106933594,cpu
