System,dt,steps,time_ms,error,mode
Damped Harmonic Oscillator,0.05,400,24.02,2.384185791015625e-07,cpu
Damped Harmonic Oscillator,0.01,2000,125.41,2.9802322387695312e-08,cpu
Damped Harmonic Oscillator,0.005,4000,244.24,2.682209014892578e-07,cpu
Damped Harmonic Oscillator,0.001,20000,1204.28,1.3113021850585938e-06,cpu
Damped Harmonic Oscillator,0.0005,40000,2407.51,7.152557373046875e-07,cpu
Damped Harmonic Oscillator,0.0001,200000,11967.17,3.2782554626464844e-07,cpu
Lotka-Volterra,0.05,300,26.52,0.000628352165222168,cpu
Lotka-Volterra,0.01,1500,125.76,3.7550926208496094e-06,cpu
Lotka-Volterra,0.005,3000,255.69,5.662441253662109e-06,cpu
Lotka-Volterra,0.001,15000,1274.66,8.046627044677734e-06,cpu
Lotka-Volterra,0.0005,30000,2551.16,2.2590160369873047e-05,cpu
Lotka-Volterra,0.0001,150000,12747.04,9.298324584960938e-06,cpu
Van der Pol Oscillator,0.05,400,27.91,4.7691166400909424e-05,cpu
Van der Pol Oscillator,0.01,2000,143.35,2.136826515197754e-05,cpu
Van der Pol Oscillator,0.005,4000,282.66,2.401694655418396e-05,cpu
Van der Pol Oscillator,0.001,20000,1408.67,2.7194619178771973e-05,cpu
Van der Pol Oscillator,0.0005,40000,2829.49,1.9073486328125e-06,cpu
Van der Pol Oscillator,0.0001,200000,14222.89,6.4373016357421875e-06,cpu
Lorenz Attractor,0.05,500,48.41,8.329646110534668,cpu
Lorenz Attractor,0.01,2500,224.48,2.3127896785736084,cpu
Lorenz Attractor,0.005,5000,444.71,13.544636726379395,cpu
Lorenz Attractor,0.001,25000,2218.91,4.628820419311523,cpu
Lorenz Attractor,0.0005,50000,4438.98,2.7975962162017822,cpu
Lorenz Attractor,0.0001,250000,22257.3,5.054222106933594,cpu
