system,n_slabs,iterations,time_ms,serial_time_ms,speedup,endpoint_error,mode
damped_oscillator,2,3,2910.76,1283.12,0.44,0.0,cpu
damped_oscillator,4,5,3307.58,1283.12,0.39,1.1622905731201172e-06,cpu
damped_oscillator,8,8,3250.64,1283.12,0.39,1.3113021850585938e-06,cpu
damped_oscillator,16,16,6134.36,1283.12,0.21,2.4139881134033203e-06,cpu
lotka_volterra,2,3,3085.47,1350.51,0.44,0.0,cpu
lotka_volterra,4,5,4544.91,1350.51,0.3,0.0,cpu
lotka_volterra,8,8,6287.71,1350.51,0.21,0.0,cpu
lotka_volterra,16,19,10729.69,1350.51,0.13,0.008085072040557861,cpu
van_der_pol,2,3,3234.57,1491.79,0.46,0.0,cpu
van_der_pol,4,5,4236.33,1491.79,0.35,0.0,cpu
van_der_pol,8,9,6023.48,1491.79,0.25,4.824250936508179e-06,cpu
van_der_pol,16,16,8921.87,1491.79,0.17,8.706003427505493e-06,cpu
lorenz,2,3,5074.95,2276.01,0.45,2.215665817260742,cpu
lorenz,4,5,7097.8,2276.01,0.32,5.176883697509766,cpu
lorenz,8,9,11147.31,2276.01,0.2,3.5494937896728516,cpu
lorenz,16,17,19238.3,2276.01,0.12,8.759496688842773,cpu
