system,n_slabs,iterations,time_ms,serial_time_ms,speedup,endpoint_error,mode
damped_oscillator,2,3,1200.75,122.67,0.1,0.0,cpu
damped_oscillator,4,3,1228.11,122.67,0.1,2.682209014892578e-07,cpu
damped_oscillator,8,3,1227.46,122.67,0.1,5.960464477539063e-08,cpu
damped_oscillator,12,4,1479.44,122.67,0.08,0.02611488103866577,cpu
damped_oscillator,16,3,1226.95,122.67,0.1,6.556510925292969e-07,cpu
lotka_volterra,2,3,996.28,133.71,0.13,0.0,cpu
lotka_volterra,4,5,1392.94,133.71,0.1,0.0,cpu
lotka_volterra,8,8,2014.91,133.71,0.07,0.03943753242492676,cpu
lotka_volterra,12,11,2607.31,133.71,0.05,5.245208740234375e-06,cpu
lotka_volterra,16,15,3307.98,133.71,0.04,0.11132043600082397,cpu
van_der_pol,2,3,1254.47,149.54,0.12,0.0,cpu
van_der_pol,4,5,1758.98,149.54,0.09,0.0,cpu
van_der_pol,8,7,2274.84,149.54,0.07,1.4055520296096802e-05,cpu
van_der_pol,12,6,2123.97,149.54,0.07,0.1700916290283203,cpu
van_der_pol,16,14,3806.66,149.54,0.04,2.2202730178833008e-06,cpu
lorenz,2,3,1679.26,230.97,0.14,4.76837158203125e-07,cpu
lorenz,4,5,2344.88,230.97,0.1,4.76837158203125e-07,cpu
lorenz,8,9,3669.89,230.97,0.06,1.3620452880859375,cpu
lorenz,12,13,5020.67,230.97,0.05,1.3620452880859375,cpu
lorenz,16,17,6338.42,230.97,0.04,1.3620452880859375,cpu
