System,dt,steps,time_ms,error,mode
Damped Harmonic Oscillator,0.05,400,24.55,2.384185791015625e-07,multiproc
Damped Harmonic Oscillator,0.01,2000,121.61,2.9802322387695312e-08,multiproc
Damped Harmonic Oscillator,0.005,4000,243.18,2.682209014892578e-07,multiproc
Damped Harmonic Oscillator,0.001,20000,1220.08,1.3113021850585938e-06,multiproc
Damped Harmonic Oscillator,0.0005,40000,2440.18,7.152557373046875e-07,multiproc
Damped Harmonic Oscillator,0.0001,200000,12142.74,3.2782554626464844e-07,multiproc
Lotka-Volterra,0.05,300,25.75,0.000628352165222168,multiproc
Lotka-Volterra,0.01,1500,129.03,3.7550926208496094e-06,multiproc
Lotka-Volterra,0.005,3000,257.65,5.662441253662109e-06,multiproc
Lotka-Volterra,0.001,15000,1297.52,8.046627044677734e-06,multiproc
Lotka-Volterra,0.0005,30000,2601.61,2.2590160369873047e-05,multiproc
Lotka-Volterra,0.0001,150000,13011.78,9.298324584960938e-06,multiproc
Van der Pol Oscillator,0.05,400,28.88,4.7691166400909424e-05,multiproc
Van der Pol Oscillator,0.01,2000,145.47,2.136826515197754e-05,multiproc
Van der Pol Oscillator,0.005,4000,291.99,2.401694655418396e-05,multiproc
Van der Pol Oscillator,0.001,20000,1446.28,2.7194619178771973e-05,multiproc
Van der Pol Oscillator,0.0005,40000,2887.18,1.9073486328125e-06,multiproc
Van der Pol Oscillator,0.0001,200000,14396.3,6.4373016357421875e-06,multiproc
Lorenz Attractor,0.05,500,44.4,8.329646110534668,multiproc
Lorenz Attractor,0.01,2500,228.67,2.3127896785736084,multiproc
Lorenz Attractor,0.005,5000,453.53,13.544636726379395,multiproc
Lorenz Attractor,0.001,25000,2277.15,4.628820419311523,multiproc
Lorenz Attractor,0.0005,50000,4553.48,2.7975962162017822,multiproc
Lorenz Attractor,0.0001,250000,22531.27,5.054222106933594,multiproc
