System,dt,steps,time_ms,error,mode
Damped Harmonic Oscillator,0.05,400,26.43,2.384185791015625e-07,multiproc
Damped Harmonic Oscillator,0.01,2000,125.39,2.9802322387695312e-08,multiproc
Damped Harmonic Oscillator,0.005,4000,252.29,2.682209014892578e-07,multiproc
Damped Harmonic Oscillator,0.001,20000,1248.0,1.3113021850585938e-06,multiproc
Damped Harmonic Oscillator,0.0005,40000,2472.34,7.152557373046875e-07,multiproc
Damped Harmonic Oscillator,0.0001,200000,12462.64,3.2782554626464844e-07,multiproc
Lotka-Volterra,0.05,300,26.47,0.000628352165222168,multiproc
Lotka-Volterra,0.01,1500,135.4,3.7550926208496094e-06,multiproc
Lotka-Volterra,0.005,3000,268.21,5.662441253662109e-06,multiproc
Lotka-Volterra,0.001,15000,1338.39,8.046627044677734e-06,multiproc
Lotka-Volterra,0.0005,30000,2676.13,2.2590160369873047e-05,multiproc
Lotka-Volterra,0.0001,150000,13418.08,9.298324584960938e-06,multiproc
Van der Pol Oscillator,0.05,400,28.79,4.7691166400909424e-05,multiproc
Van der Pol Oscillator,0.01,2000,147.64,2.136826515197754e-05,multiproc
Van der Pol Oscillator,0.005,4000,292.74,2.401694655418396e-05,multiproc
Van der Pol Oscillator,0.001,20000,1458.47,2.7194619178771973e-05,multiproc
Van der Pol Oscillator,0.0005,40000,2931.85,1.9073486328125e-06,multiproc
Van der Pol Oscillator,0.0001,200000,14619.36,6.4373016357421875e-06,multiproc
Lorenz Attractor,0.05,500,45.9,8.329646110534668,multiproc
Lorenz Attractor,0.01,2500,231.93,2.3127896785736084,multiproc
Lorenz Attractor,0.005,5000,465.9,13.544636726379395,multiproc
Lorenz Attractor,0.001,25000,2334.05,4.628820419311523,multiproc
Lorenz Attractor,0.0005,50000,4648.17,2.7975962162017822,multiproc
Lorenz Attractor,0.0001,250000,23286.62,5.054222106933594,multiproc
