system,n_slabs,iterations,time_ms,serial_time_ms,speedup,endpoint_error,mode
damped_oscillator,2,3,1125.32,130.15,0.12,0.0,multiproc
damped_oscillator,4,3,1041.52,130.15,0.12,2.682209014892578e-07,multiproc
damped_oscillator,8,3,984.72,130.15,0.13,5.960464477539063e-08,multiproc
damped_oscillator,12,3,985.66,130.15,0.13,0.013405874371528625,multiproc
damped_oscillator,16,3,973.02,130.15,0.13,6.556510925292969e-07,multiproc
lotka_volterra,2,3,912.65,133.84,0.15,0.0,multiproc
lotka_volterra,4,5,1161.77,133.84,0.12,0.0,multiproc
lotka_volterra,8,7,1400.46,133.84,0.1,0.0419536828994751,multiproc
lotka_volterra,12,11,1984.02,133.84,0.07,5.245208740234375e-06,multiproc
lotka_volterra,16,17,2917.79,133.84,0.05,0.0312269926071167,multiproc
van_der_pol,2,3,1165.39,147.32,0.13,0.0,multiproc
van_der_pol,4,5,1493.92,147.32,0.1,0.0,multiproc
van_der_pol,8,7,1815.58,147.32,0.08,1.4055520296096802e-05,multiproc
van_der_pol,12,5,1386.08,147.32,0.11,0.07075534760951996,multiproc
van_der_pol,16,14,3152.16,147.32,0.05,2.2202730178833008e-06,multiproc
lorenz,2,3,1533.79,229.14,0.15,4.76837158203125e-07,multiproc
lorenz,4,5,1945.57,229.14,0.12,4.76837158203125e-07,multiproc
lorenz,8,9,2863.28,229.14,0.08,1.3620452880859375,multiproc
lorenz,12,13,3805.19,229.14,0.06,1.3620452880859375,multiproc
lorenz,16,17,4778.24,229.14,0.05,1.3620452880859375,multiproc
