system,n_slabs,iterations,time_ms,serial_time_ms,speedup,endpoint_error,mode
damped_oscillator,2,3,2780.19,1275.43,0.46,0.0,multiproc
damped_oscillator,4,4,2125.48,1275.43,0.6,6.854534149169922e-07,multiproc
damped_oscillator,8,8,2389.64,1275.43,0.53,3.5762786865234375e-07,multiproc
damped_oscillator,16,16,4387.73,1275.43,0.29,1.5050172805786133e-06,multiproc
lotka_volterra,2,3,2702.83,1359.76,0.5,0.0,multiproc
lotka_volterra,4,5,2741.61,1359.76,0.5,0.0,multiproc
lotka_volterra,8,9,3050.45,1359.76,0.45,5.424022674560547e-06,multiproc
lotka_volterra,16,19,4809.4,1359.76,0.28,0.008185982704162598,multiproc
van_der_pol,2,3,3082.87,1508.39,0.49,0.0,multiproc
van_der_pol,4,5,3193.49,1508.39,0.47,0.0,multiproc
van_der_pol,8,8,3112.75,1508.39,0.48,3.1925737857818604e-06,multiproc
van_der_pol,16,16,4855.66,1508.39,0.31,3.0163675546646118e-05,multiproc
lorenz,2,3,4598.56,2353.7,0.51,5.960464477539063e-08,multiproc
lorenz,4,5,4671.79,2353.7,0.5,0.000637054443359375,multiproc
lorenz,8,9,5459.21,2353.7,0.43,0.0002593994140625,multiproc
lorenz,16,17,7475.37,2353.7,0.31,0.37116241455078125,multiproc
