system,n_slabs,iterations,time_ms,serial_time_ms,speedup,endpoint_error,mode
damped_oscillator,2,3,2378.2,120.37,0.05,0.0,gpu
damped_oscillator,4,3,2409.21,120.37,0.05,4.172325134277344e-07,gpu
damped_oscillator,8,3,2419.79,120.37,0.05,2.980232238769531e-07,gpu
damped_oscillator,12,4,2895.56,120.37,0.04,0.026115402579307556,gpu
damped_oscillator,16,3,2416.81,120.37,0.05,8.940696716308594e-08,gpu
lotka_volterra,2,3,1874.69,128.75,0.07,0.0,gpu
lotka_volterra,4,5,2628.62,128.75,0.05,0.0,gpu
lotka_volterra,8,8,3772.53,128.75,0.03,0.039436399936676025,gpu
lotka_volterra,12,12,5194.65,128.75,0.02,1.2695789337158203e-05,gpu
lotka_volterra,16,14,5878.05,128.75,0.02,0.11131852865219116,gpu
van_der_pol,2,3,2422.97,141.74,0.06,0.0,gpu
van_der_pol,4,5,3382.94,141.74,0.04,0.0,gpu
van_der_pol,8,6,3934.51,141.74,0.04,2.473592758178711e-06,gpu
van_der_pol,12,7,4435.67,141.74,0.03,0.17009121179580688,gpu
van_der_pol,16,16,8525.76,141.74,0.02,2.004951238632202e-05,gpu
lorenz,2,3,3140.0,227.21,0.07,0.0,gpu
lorenz,4,5,4405.43,227.21,0.05,4.76837158203125e-07,gpu
lorenz,8,9,6900.73,227.21,0.03,1.3634757995605469,gpu
lorenz,12,13,9382.96,227.21,0.02,1.3620452880859375,gpu
lorenz,16,17,11921.47,227.21,0.02,1.3620452880859375,gpu
