System,dt,steps,time_ms,error,mode
Damped Harmonic Oscillator,0.05,400,54.7,1.7881393432617188e-07,gpu
Damped Harmonic Oscillator,0.01,2000,277.66,2.086162567138672e-07,gpu
Damped Harmonic Oscillator,0.005,4000,552.35,7.450580596923828e-08,gpu
Damped Harmonic Oscillator,0.001,20000,2745.88,9.5367431640625e-07,gpu
Damped Harmonic Oscillator,0.0005,40000,5470.97,7.748603820800781e-07,gpu
Damped Harmonic Oscillator,0.0001,200000,27515.13,1.4901161193847656e-07,gpu
Lotka-Volterra,0.05,300,60.65,0.0006275773048400879,gpu
Lotka-Volterra,0.01,1500,303.77,5.9604644775390625e-06,gpu
Lotka-Volterra,0.005,3000,613.45,7.62939453125e-06,gpu
Lotka-Volterra,0.001,15000,3061.67,1.329183578491211e-05,gpu
Lotka-Volterra,0.0005,30000,6112.08,2.467632293701172e-05,gpu
Lotka-Volterra,0.0001,150000,30375.79,7.152557373046875e-06,gpu
Van der Pol Oscillator,0.05,400,71.16,4.673004150390625e-05,gpu
Van der Pol Oscillator,0.01,2000,348.02,2.1360814571380615e-05,gpu
Van der Pol Oscillator,0.005,4000,698.97,2.0716339349746704e-05,gpu
Van der Pol Oscillator,0.001,20000,3502.32,2.6784837245941162e-05,gpu
Van der Pol Oscillator,0.0005,40000,7028.95,1.9073486328125e-06,gpu
Van der Pol Oscillator,0.0001,200000,35232.19,6.4373016357421875e-06,gpu
Lorenz Attractor,0.05,500,106.52,9.399759292602539,gpu
Lorenz Attractor,0.01,2500,540.34,4.489316463470459,gpu
Lorenz Attractor,0.005,5000,1076.28,5.550140380859375,gpu
Lorenz Attractor,0.001,25000,5364.38,2.9593276977539062,gpu
Lorenz Attractor,0.0005,50000,10547.18,12.122526168823242,gpu
Lorenz Attractor,0.0001,250000,52643.17,2.2906856536865234,gpu
